sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
vxZ47DoPNY8_00__accident,vxZ47DoPNY8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/vxZ47DoPNY8_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,7.8,17.820513,139,1920,1080,test,World,World::city_street,vxZ47DoPNY8_00,14,121,0.785612,6.789928,accident_time=2.8333329999999997;type=single;weak_clip=true
OXVXsdDT9QQ_00__accident,OXVXsdDT9QQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OXVXsdDT9QQ_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.333333,16.6875,89,1920,1080,test,World,World::signalized_intersection,OXVXsdDT9QQ_00,0,84,0.0,5.033708,accident_time=0.9999999999999999;type=t-bone;weak_clip=true
VozrseCzhQc_00__accident,VozrseCzhQc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/VozrseCzhQc_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,9.625,15.064935,145,960,720,test,Virginia,Virginia::highway,VozrseCzhQc_00,54,144,3.584483,9.558621,accident_time=5.583;type=single;weak_clip=true
VozrseCzhQc_00__pre_event_non_accident,VozrseCzhQc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/VozrseCzhQc_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,9.625,15.064935,145,960,720,test,Virginia,Virginia::highway,VozrseCzhQc_00,0,39,0.0,2.588793,derived_pre_accident_until=2.583;weak_negative=true
kABWTDKgc9U_00__accident,kABWTDKgc9U_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/kABWTDKgc9U_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.633333,29.966254,888,2400,1080,test,Alabama,Alabama::signalized_intersection,kABWTDKgc9U_00,137,317,4.571809,10.578566,accident_time=6.566;type=t-bone;weak_clip=true
kABWTDKgc9U_00__pre_event_non_accident,kABWTDKgc9U_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/kABWTDKgc9U_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.633333,29.966254,888,2400,1080,test,Alabama,Alabama::signalized_intersection,kABWTDKgc9U_00,0,107,0.0,3.570683,derived_pre_accident_until=3.566;weak_negative=true
ftk_fSc4haM_00__accident,ftk_fSc4haM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ftk_fSc4haM_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.4,24.861111,358,1280,720,test,World,World::signalized_intersection,ftk_fSc4haM_00,79,228,3.177654,9.17095,accident_time=5.200000000000001;type=t-bone;weak_clip=true
ftk_fSc4haM_00__pre_event_non_accident,ftk_fSc4haM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ftk_fSc4haM_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.4,24.861111,358,1280,720,test,World,World::signalized_intersection,ftk_fSc4haM_00,0,55,0.0,2.212291,derived_pre_accident_until=2.200;weak_negative=true
BgdKGnFqz0I_00__accident,BgdKGnFqz0I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BgdKGnFqz0I_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,9.7,24.845361,241,1280,720,test,World,World::signalized_intersection,BgdKGnFqz0I_00,75,224,3.018672,9.015768,accident_time=5.033;type=t-bone;weak_clip=true
BgdKGnFqz0I_00__pre_event_non_accident,BgdKGnFqz0I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BgdKGnFqz0I_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,9.7,24.845361,241,1280,720,test,World,World::signalized_intersection,BgdKGnFqz0I_00,0,51,0.0,2.052697,derived_pre_accident_until=2.033;weak_negative=true
LiM5LPSZoow_00__accident,LiM5LPSZoow_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/LiM5LPSZoow_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,1080,720,test,Alabama,Alabama::signalized_intersection,LiM5LPSZoow_00,24,114,1.603563,7.616927,accident_time=3.583;type=t-bone;weak_clip=true
F0NHENn-HS4_00__accident,F0NHENn-HS4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/F0NHENn-HS4_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,20.933333,15.047771,315,1620,1080,train,Alabama,Alabama::highway,F0NHENn-HS4_00,8,98,0.53164,6.512593,accident_time=2.533;type=rear-end;weak_clip=true
maJsgJsapH4_00__accident,maJsgJsapH4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/maJsgJsapH4_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.133333,9.955752,300,1920,1080,train,Alabama,Alabama::highway,maJsgJsapH4_00,50,110,5.022222,11.048889,accident_time=7.0;type=rear-end;weak_clip=true
maJsgJsapH4_00__pre_event_non_accident,maJsgJsapH4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/maJsgJsapH4_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.133333,9.955752,300,1920,1080,train,Alabama,Alabama::highway,maJsgJsapH4_00,0,40,0.0,4.017778,derived_pre_accident_until=4.000;weak_negative=true
iA_u73BG4ZM_00__accident,iA_u73BG4ZM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/iA_u73BG4ZM_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.033333,30.0,901,1280,720,test,Alabama,Alabama::highway,iA_u73BG4ZM_00,56,236,1.866667,7.866667,accident_time=3.867;type=rear-end;weak_clip=true
maJGw3hQs_s_00__accident,maJGw3hQs_s_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/maJGw3hQs_s_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,9.98613,300,1280,720,test,Alabama,Alabama::simple_intersection,maJGw3hQs_s_00,11,71,1.101528,7.109861,accident_time=3.125;type=t-bone;weak_clip=true
aPsS_HaokoU_00__accident,aPsS_HaokoU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/aPsS_HaokoU_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.416667,11.082153,326,1056,720,test,Alabama,Alabama::signalized_intersection,aPsS_HaokoU_00,38,104,3.428937,9.384458,accident_time=5.375;type=t-bone;weak_clip=true
aPsS_HaokoU_00__pre_event_non_accident,aPsS_HaokoU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/aPsS_HaokoU_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.416667,11.082153,326,1056,720,test,Alabama,Alabama::signalized_intersection,aPsS_HaokoU_00,0,26,0.0,2.346115,derived_pre_accident_until=2.375;weak_negative=true
aF2Hbp8C23A_00__accident,aF2Hbp8C23A_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/aF2Hbp8C23A_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,9.791667,14.910638,146,1280,720,test,Alabama,Alabama::signalized_intersection,aF2Hbp8C23A_00,15,105,1.005993,7.041952,accident_time=3.042;type=rear-end;weak_clip=true
82sQ7N-aHOw_00__accident,82sQ7N-aHOw_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/82sQ7N-aHOw_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,15.708333,14.960212,235,1080,720,test,Alabama,Alabama::grade_separated_intersection,82sQ7N-aHOw_00,0,75,0.0,5.013298,accident_time=1.0;type=t-bone;weak_clip=true
bJMc3sNP2AU_00__accident,bJMc3sNP2AU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bJMc3sNP2AU_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,6.633333,15.075377,100,1620,1080,test,Alabama,Alabama::highway,bJMc3sNP2AU_00,2,92,0.132667,6.102667,accident_time=2.133;type=t-bone;weak_clip=true
XaqA-uzqeNc_00__accident,XaqA-uzqeNc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XaqA-uzqeNc_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,8.166667,14.938776,122,1080,720,train,Alabama,Alabama::highway,XaqA-uzqeNc_00,4,94,0.26776,6.29235,accident_time=2.25;type=single;weak_clip=true
gp_9zTMpVrs_00__accident,gp_9zTMpVrs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/gp_9zTMpVrs_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,28.083333,15.026706,422,1056,720,test,Alabama,Alabama::signalized_intersection,gp_9zTMpVrs_00,0,89,0.0,5.922788,accident_time=1.917;type=single;weak_clip=true
B_nBw3PcHXg_00__accident,B_nBw3PcHXg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/B_nBw3PcHXg_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,29.966667,15.884316,476,1920,1080,test,Alabama,Alabama::signalized_intersection,B_nBw3PcHXg_00,45,141,2.832983,8.876681,accident_time=4.833;type=rear-end;weak_clip=true
B_nBw3PcHXg_00__pre_event_non_accident,B_nBw3PcHXg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/B_nBw3PcHXg_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.966667,15.884316,476,1920,1080,test,Alabama,Alabama::signalized_intersection,B_nBw3PcHXg_00,0,29,0.0,1.8257,derived_pre_accident_until=1.833;weak_negative=true
jq-5EaxSR3M_00__accident,jq-5EaxSR3M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/jq-5EaxSR3M_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,15.0,450,1080,720,test,Alabama,Alabama::highway,jq-5EaxSR3M_00,18,108,1.2,7.2,accident_time=3.208;type=t-bone;weak_clip=true
4jVVNw9AF2s_00__accident,4jVVNw9AF2s_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/4jVVNw9AF2s_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.083333,14.925208,449,1080,720,test,Alabama,Alabama::signalized_intersection,4jVVNw9AF2s_00,55,145,3.685041,9.715108,accident_time=5.667;type=t-bone;weak_clip=true
4jVVNw9AF2s_00__pre_event_non_accident,4jVVNw9AF2s_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/4jVVNw9AF2s_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.083333,14.925208,449,1080,720,test,Alabama,Alabama::signalized_intersection,4jVVNw9AF2s_00,0,40,0.0,2.68003,derived_pre_accident_until=2.667;weak_negative=true
FR3eYZzgeJY_00__accident,FR3eYZzgeJY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/FR3eYZzgeJY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.125,12.149378,366,1056,720,test,Alabama,Alabama::signalized_intersection,FR3eYZzgeJY_00,11,84,0.905396,6.913934,accident_time=2.875;type=t-bone;weak_clip=true
ApyekBAgfg8_00__accident,ApyekBAgfg8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ApyekBAgfg8_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,1056,720,train,Alabama,Alabama::signalized_intersection,ApyekBAgfg8_00,30,120,2.007238,8.028953,accident_time=4.0;type=head-on;weak_clip=true
ApyekBAgfg8_00__pre_event_non_accident,ApyekBAgfg8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ApyekBAgfg8_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,1056,720,train,Alabama,Alabama::signalized_intersection,ApyekBAgfg8_00,0,15,0.0,1.003619,derived_pre_accident_until=1.000;weak_negative=true
Mem77KKhF8c_00__accident,Mem77KKhF8c_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Mem77KKhF8c_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,29.958333,14.653686,439,1056,720,test,Alabama,Alabama::signalized_intersection,Mem77KKhF8c_00,0,77,0.0,5.254651,accident_time=1.208;type=head-on;weak_clip=true
GSvQCAPnFGo_00__accident,GSvQCAPnFGo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GSvQCAPnFGo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,1280,720,test,Alabama,Alabama::signalized_intersection,GSvQCAPnFGo_00,38,128,2.542502,8.564217,accident_time=4.583;type=t-bone;weak_clip=true
GSvQCAPnFGo_00__pre_event_non_accident,GSvQCAPnFGo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GSvQCAPnFGo_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,1280,720,test,Alabama,Alabama::signalized_intersection,GSvQCAPnFGo_00,0,24,0.0,1.605791,derived_pre_accident_until=1.583;weak_negative=true
fgI4vUtP_1I_00__accident,fgI4vUtP_1I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fgI4vUtP_1I_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,1080,720,test,Alabama,Alabama::highway,fgI4vUtP_1I_00,34,124,2.271715,8.285078,accident_time=4.25;type=single;weak_clip=true
fgI4vUtP_1I_00__pre_event_non_accident,fgI4vUtP_1I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fgI4vUtP_1I_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,14.966667,449,1080,720,test,Alabama,Alabama::highway,fgI4vUtP_1I_00,0,19,0.0,1.269488,derived_pre_accident_until=1.250;weak_negative=true
TthKPyywzu8_00__accident,TthKPyywzu8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/TthKPyywzu8_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.1,14.451827,435,1624,1080,test,Alabama,Alabama::signalized_intersection,TthKPyywzu8_00,43,130,2.975402,8.995402,accident_time=5.0;type=rear-end;weak_clip=true
TthKPyywzu8_00__pre_event_non_accident,TthKPyywzu8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/TthKPyywzu8_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.1,14.451827,435,1624,1080,test,Alabama,Alabama::signalized_intersection,TthKPyywzu8_00,0,29,0.0,2.006667,derived_pre_accident_until=2.000;weak_negative=true
LklNl33KztU_00__accident,LklNl33KztU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/LklNl33KztU_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,26.633333,15.018773,400,1620,1080,train,Alabama,Alabama::highway,LklNl33KztU_00,70,160,4.660833,10.653333,accident_time=6.667;type=single;weak_clip=true
LklNl33KztU_00__pre_event_non_accident,LklNl33KztU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/LklNl33KztU_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,26.633333,15.018773,400,1620,1080,train,Alabama,Alabama::highway,LklNl33KztU_00,0,55,0.0,3.662083,derived_pre_accident_until=3.667;weak_negative=true
tK1wd_HCYNo_00__accident,tK1wd_HCYNo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/tK1wd_HCYNo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.033333,15.016648,451,1920,1080,test,Alabama,Alabama::grade_separated_intersection,tK1wd_HCYNo_00,83,173,5.527199,11.520547,accident_time=7.533;type=t-bone;weak_clip=true
tK1wd_HCYNo_00__pre_event_non_accident,tK1wd_HCYNo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/tK1wd_HCYNo_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,15.016648,451,1920,1080,test,Alabama,Alabama::grade_separated_intersection,tK1wd_HCYNo_00,0,68,0.0,4.528307,derived_pre_accident_until=4.533;weak_negative=true
mntY3Xh8lT4_00__accident,mntY3Xh8lT4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/mntY3Xh8lT4_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,24.333333,14.794521,360,1080,720,test,Alabama,Alabama::grade_separated_intersection,mntY3Xh8lT4_00,42,131,2.838889,8.85463,accident_time=4.833;type=sideswipe;weak_clip=true
mntY3Xh8lT4_00__pre_event_non_accident,mntY3Xh8lT4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/mntY3Xh8lT4_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,24.333333,14.794521,360,1080,720,test,Alabama,Alabama::grade_separated_intersection,mntY3Xh8lT4_00,0,27,0.0,1.825,derived_pre_accident_until=1.833;weak_negative=true
CzOWGXrwbp4_00__accident,CzOWGXrwbp4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CzOWGXrwbp4_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,21.485261,9.401794,202,854,384,test,Alabama,Alabama::city_street,CzOWGXrwbp4_00,82,139,8.72174,14.784412,accident_time=10.771;type=sideswipe;weak_clip=true
CzOWGXrwbp4_00__pre_event_non_accident,CzOWGXrwbp4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/CzOWGXrwbp4_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,21.485261,9.401794,202,854,384,test,Alabama,Alabama::city_street,CzOWGXrwbp4_00,0,73,0.0,7.764475,derived_pre_accident_until=7.771;weak_negative=true
7AFnEpBVrr4_00__accident,7AFnEpBVrr4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7AFnEpBVrr4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.033333,29.567148,888,1280,720,test,Alabama,Alabama::simple_intersection,7AFnEpBVrr4_00,126,303,4.261486,10.24786,accident_time=6.267;type=t-bone;weak_clip=true
7AFnEpBVrr4_00__pre_event_non_accident,7AFnEpBVrr4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7AFnEpBVrr4_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,29.567148,888,1280,720,test,Alabama,Alabama::simple_intersection,7AFnEpBVrr4_00,0,97,0.0,3.280668,derived_pre_accident_until=3.267;weak_negative=true
njJxs1KozgE_00__accident,njJxs1KozgE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/njJxs1KozgE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.945908,449,1280,720,test,Alabama,Alabama::signalized_intersection,njJxs1KozgE_00,53,143,3.546121,9.567836,accident_time=5.583;type=t-bone;weak_clip=true
njJxs1KozgE_00__pre_event_non_accident,njJxs1KozgE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/njJxs1KozgE_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.945908,449,1280,720,test,Alabama,Alabama::signalized_intersection,njJxs1KozgE_00,0,39,0.0,2.60941,derived_pre_accident_until=2.583;weak_negative=true
-AztVDZ6cEE_00__accident,-AztVDZ6cEE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-AztVDZ6cEE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,26.416667,15.028391,397,1280,720,test,Alabama,Alabama::signalized_intersection,-AztVDZ6cEE_00,3,93,0.199622,6.188287,accident_time=2.167;type=t-bone;weak_clip=true
kUp_0rJe_OI_00__accident,kUp_0rJe_OI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/kUp_0rJe_OI_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,20.9043,628,900,720,test,Alabama,Alabama::signalized_intersection,kUp_0rJe_OI_00,20,146,0.956741,6.984209,accident_time=2.958;type=t-bone;weak_clip=true
a8zHkZ_t16k_00__accident,a8zHkZ_t16k_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/a8zHkZ_t16k_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.033333,29.700333,892,1920,1080,test,Alabama,Alabama::simple_intersection,a8zHkZ_t16k_00,97,275,3.265957,9.259155,accident_time=5.267;type=sideswipe;weak_clip=true
a8zHkZ_t16k_00__pre_event_non_accident,a8zHkZ_t16k_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/a8zHkZ_t16k_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,29.700333,892,1920,1080,test,Alabama,Alabama::simple_intersection,a8zHkZ_t16k_00,0,67,0.0,2.255867,derived_pre_accident_until=2.267;weak_negative=true
PQHiBa179Ew_00__accident,PQHiBa179Ew_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/PQHiBa179Ew_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,30.0,900,1280,720,test,Alabama,Alabama::simple_intersection,PQHiBa179Ew_00,107,287,3.566667,9.566667,accident_time=5.567;type=t-bone;weak_clip=true
